MSA name,Output
422.ID_126:binShort:12_left_left__REDUCED__5302-5388___5383-5443__DOTS_1,no significant pairs
423.ID_127_left__REDUCED__4714-4777___4833-4881__DOTS_1,no significant pairs
424.ID_1270_left__REDUCED__6865-6910___7470-7537__DOTS_1,no significant pairs
425.ID_1270:binLong:11_left_left__REDUCED__29-76___3934-3984__DOTS_1,no significant pairs
426.ID_1271_left__REDUCED__5897-5939___6107-6182__DOTS_1,no significant pairs
427.ID_1272_left__REDUCED__4967-5017___5502-5547__DOTS_1,no significant pairs
428.ID_1273_left__REDUCED__6958-7052___7248-7318__DOTS_1,no significant pairs
429.ID_1274_left__REDUCED__6274-6320___7692-7773__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
43.ID_1022:binLong:42_left_left__REDUCED__7682-7726___7769-7842__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
430.ID_1275_left__REDUCED__7524-7596___7636-7673__DOTS_1,no significant pairs
431.ID_1275:binLong:26_left_left__REDUCED__3713-3750___3781-3839__DOTS_1,no significant pairs
432.ID_1276_left__REDUCED__6940-7004___7635-7671__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
433.ID_1276:binLong:64_left_left__REDUCED__1062-1095___1117-1184__DOTS_1,no significant pairs
434.ID_1277_left__REDUCED__5265-5301___5319-5391__DOTS_1,no significant pairs
435.ID_1278_left__REDUCED__4988-5036___5230-5286__DOTS_1,no significant pairs
436.ID_1279_left__REDUCED__3051-3085___3082-3146__DOTS_1,no significant pairs
437.ID_127:binLong:2_left_left__REDUCED__6827-6901___7624-7665__DOTS_1,no significant pairs
438.ID_127:binLong:50_left_left__REDUCED__5887-5915___6119-6206__DOTS_1,no significant pairs
439.ID_128_left__REDUCED__7000-7057___7061-7145__DOTS_1,no significant pairs
44.ID_1023_left__REDUCED__4936-4985___5587-5625__DOTS_1,no significant pairs
440.ID_1280_left__REDUCED__5298-5378___5504-5554__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
441.ID_1281_left__REDUCED__5386-5447___5596-5636__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
442.ID_1282_left__REDUCED__3943-3993___4297-4324__DOTS_1,no significant pairs
443.ID_1283_left__REDUCED__4983-5025___5210-5260__DOTS_1,no significant pairs
444.ID_1283:binLong:3_left_left__REDUCED__5030-5059___5087-5140__DOTS_1,no significant pairs
445.ID_1284_left__REDUCED__7221-7254___7283-7313__DOTS_1,no significant pairs
446.ID_1285_left__REDUCED__6938-7001___7145-7237__DOTS_1,no significant pairs
447.ID_1286_left__REDUCED__4942-4987___5504-5561__DOTS_1,no significant pairs
448.ID_1287_left__REDUCED__6556-6595___6603-6648__DOTS_1,no significant pairs
449.ID_1287:binLong:22_left_left__REDUCED__5374-5427___8374-8409__DOTS_1,no significant pairs
45.ID_1023:binLong:62_left_left__REDUCED__5901-5945___6091-6166__DOTS_1,no significant pairs
450.ID_1288_left__REDUCED__6842-6887___7486-7569__DOTS_1,no significant pairs
451.ID_1289_left__REDUCED__6294-6331___7875-7914__DOTS_1,no significant pairs
452.ID_128:binLong:71_left_left__REDUCED__7734-7790___7867-7940__DOTS_1,no significant pairs
453.ID_128:binShort:4_left_left__REDUCED__7903-7942___7938-7982__DOTS_1,no significant pairs
454.ID_129_left__REDUCED__8138-8204___8359-8405__DOTS_1,no significant pairs
455.ID_1290_left__REDUCED__6555-6592___6604-6647__DOTS_1,no significant pairs
456.ID_1291_left__REDUCED__6840-6941___7643-7665__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
457.ID_1292_left__REDUCED__6872-6962___7454-7530__DOTS_1,no significant pairs
458.ID_1293_left__REDUCED__4965-5009___5591-5634__DOTS_1,no significant pairs
459.ID_1294_left__REDUCED__6975-7036___7152-7228__DOTS_1,no significant pairs
46.ID_1024_left__REDUCED__5856-5871___6205-6263__DOTS_1,no significant pairs
460.ID_1295_left__REDUCED__7669-7705___7820-7869__DOTS_1,no significant pairs
461.ID_1296_left__REDUCED__3951-3993___4293-4330__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
462.ID_1297_left__REDUCED__6795-6844___7648-7670__DOTS_1,no significant pairs
463.ID_1297:binLong:32_left_left__REDUCED__7699-7736___7995-8058__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
464.ID_1297:binLong:50_left_left__REDUCED__6954-6995___7198-7283__DOTS_1,no significant pairs
465.ID_1298_left__REDUCED__6271-6323___7683-7761__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
466.ID_1299_left__REDUCED__6777-6838___7625-7667__DOTS_1,no significant pairs
467.ID_12:binShort:1_left_left__REDUCED__5861-5898___5891-5937__DOTS_1,no significant pairs
468.ID_13_left__REDUCED__5028-5076___5108-5159__DOTS_1,no significant pairs
469.ID_130_left__REDUCED__5493-5576___5580-5662__DOTS_1,no significant pairs
47.ID_1025_left__REDUCED__6992-7050___7272-7329__DOTS_1,no significant pairs
470.ID_1300_left__REDUCED__5720-5762___6379-6422__DOTS_1,no significant pairs
471.ID_1301_left__REDUCED__5883-5913___6160-6211__DOTS_1,no significant pairs
472.ID_1302_left__REDUCED__8110-8162___8341-8404__DOTS_1,no significant pairs
473.ID_1303_left__REDUCED__7332-7365___7360-7434__DOTS_1,no significant pairs
474.ID_1304_left__REDUCED__7029-7069___7228-7277__DOTS_1,no significant pairs
475.ID_1305_left__REDUCED__6293-6344___7705-7788__DOTS_1,no significant pairs
476.ID_1305:binLong:30_left_left__REDUCED__5890-5938___6244-6276__DOTS_1,no significant pairs
477.ID_1306_left__REDUCED__8179-8220___8243-8321__DOTS_1,no significant pairs
478.ID_1306:binLong:3_left_left__REDUCED__1847-1883___1913-1955__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
479.ID_1307_left__REDUCED__6774-6822___7664-7719__DOTS_1,no significant pairs
48.ID_1026_left__REDUCED__6258-6310___7756-7829__DOTS_1,no significant pairs
480.ID_1308_left__REDUCED__6020-6083___6150-6185__DOTS_1,no significant pairs
481.ID_1309_left__REDUCED__5966-6005___6207-6269__DOTS_1,no significant pairs
482.ID_130:binLong:34_left_left__REDUCED__6774-6817___6844-6876__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
483.ID_131_left__REDUCED__4562-4617___4632-4677__DOTS_1,no significant pairs
484.ID_1310_left__REDUCED__7124-7164___7276-7394__DOTS_1,no significant pairs
485.ID_1311_left__REDUCED__6984-7038___7449-7493__DOTS_1,no significant pairs
486.ID_1312_left__REDUCED__7218-7259___7283-7317__DOTS_1,no significant pairs
487.ID_1313_left__REDUCED__4210-4267___4267-4309__DOTS_1,no significant pairs
488.ID_1314_left__REDUCED__7908-7973___8040-8078__DOTS_1,no significant pairs
489.ID_1315_left__REDUCED__6973-7039___7167-7237__DOTS_1,no significant pairs
49.ID_1027_left__REDUCED__6840-6947___7635-7667__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
490.ID_1316_left__REDUCED__2185-2239___2794-2857__DOTS_1,no significant pairs
491.ID_1316:binLong:38_left_left__REDUCED__5891-5939___6282-6314__DOTS_1,no significant pairs
492.ID_1317_left__REDUCED__645-667___680-744__DOTS_1,no significant pairs
493.ID_1318_left__REDUCED__5882-5927___6277-6311__DOTS_1,no significant pairs
494.ID_1319_left__REDUCED__7282-7317___7429-7472__DOTS_1,no significant pairs
495.ID_1319:binLong:53_left_left__REDUCED__6777-6818___7769-7828__DOTS_1,no significant pairs
496.ID_131:binShort:11_left_left__REDUCED__6761-6799___6795-6846__DOTS_1,no significant pairs
497.ID_132_left__REDUCED__6549-6588___6593-6647__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
498.ID_1320_left__REDUCED__4203-4262___4259-4307__DOTS_1,no significant pairs
499.ID_1321_left__REDUCED__6552-6583___6626-6658__DOTS_1,no significant pairs
5.ID_1001_left__REDUCED__7733-7782___7856-7891__DOTS_1,no significant pairs
50.ID_1027:binLong:58_left_left__REDUCED__3406-3464___3483-3534__DOTS_1,no significant pairs
500.ID_1322_left__REDUCED__4935-4978___5570-5625__DOTS_1,no significant pairs
501.ID_1323_left__REDUCED__6893-6973___7401-7475__DOTS_1,no significant pairs
502.ID_1324_left__REDUCED__5864-5892___8001-8058__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
503.ID_1325_left__REDUCED__6076-6148___6154-6187__DOTS_1,no significant pairs
504.ID_1326_left__REDUCED__4717-4765___4865-4904__DOTS_1,no significant pairs
505.ID_1327_left__REDUCED__8137-8191___8378-8407__DOTS_1,no significant pairs
506.ID_1328_left__REDUCED__7900-7934___7939-7979__DOTS_1,no significant pairs
507.ID_1328:binLong:39_left_left__REDUCED__6937-6993___7310-7391__DOTS_1,no significant pairs
508.ID_1329_left__REDUCED__6857-6972___7623-7655__DOTS_1,no significant pairs
509.ID_133_left__REDUCED__2183-2234___2792-2854__DOTS_1,no significant pairs
51.ID_1028_left__REDUCED__6948-7016___7419-7474__DOTS_1,no significant pairs
510.ID_1330_left__REDUCED__8114-8151___8243-8302__DOTS_1,no significant pairs
511.ID_1331_left__REDUCED__6304-6349___7657-7751__DOTS_1,no significant pairs
512.ID_1332_left__REDUCED__5427-5463___5491-5532__DOTS_1,no significant pairs
513.ID_1333_left__REDUCED__6943-6994___7222-7290__DOTS_1,no significant pairs
514.ID_1334_left__REDUCED__5879-5922___6270-6302__DOTS_1,no significant pairs
515.ID_1335_left__REDUCED__32-82___7664-7711__DOTS_1,no significant pairs
516.ID_1336_left__REDUCED__641-666___683-741__DOTS_1,no significant pairs
517.ID_1337_left__REDUCED__4061-4096___4286-4325__DOTS_1,no significant pairs
518.ID_1338_left__REDUCED__6862-6941___7516-7609__DOTS_1,no significant pairs
519.ID_1339_left__REDUCED__6978-7047___7214-7273__DOTS_1,no significant pairs
52.ID_1028:binLong:1_left_left__REDUCED__4727-4753___4779-4857__DOTS_1,no significant pairs
520.ID_133:binLong:53_left_left__REDUCED__6775-6823___7595-7653__DOTS_1,no significant pairs
521.ID_133:binLong:62_left_left__REDUCED__7013-7063___7116-7189__DOTS_1,no significant pairs
522.ID_133:binLong:64_left_left__REDUCED__7500-7553___7591-7646__DOTS_1,no significant pairs
523.ID_133:binShort:10_left_left__REDUCED__8356-8397___8391-8412__DOTS_1,no significant pairs
524.ID_134_left__REDUCED__6776-6838___7635-7705__DOTS_1,no significant pairs
525.ID_1340_left__REDUCED__6574-6651___6639-6671__DOTS_1,no significant pairs
526.ID_1341_left__REDUCED__8124-8154___8242-8298__DOTS_1,no significant pairs
527.ID_1342_left__REDUCED__5968-6006___6155-6186__DOTS_1,no significant pairs
528.ID_1343_left__REDUCED__28-72___6774-6823__DOTS_1,no significant pairs
529.ID_1344_left__REDUCED__4854-4915___5662-5703__DOTS_1,no significant pairs
53.ID_1029_left__REDUCED__18-59___5877-5916__DOTS_1,no significant pairs
530.ID_1345_left__REDUCED__7686-7742___7823-7867__DOTS_1,no significant pairs
531.ID_1345:binLong:59_left_left__REDUCED__6935-6993___7640-7673__DOTS_1,no significant pairs
532.ID_1346_left__REDUCED__1405-1450___1545-1608__DOTS_1,no significant pairs
533.ID_1347_left__REDUCED__5868-5896___8002-8057__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
534.ID_1347:binLong:26_left_left__REDUCED__7154-7197___7310-7409__DOTS_1,no significant pairs
535.ID_1348_left__REDUCED__3033-3082___3087-3159__DOTS_1,no significant pairs
536.ID_1349_left__REDUCED__7563-7597___7609-7656__DOTS_1,no significant pairs
537.ID_135_left__REDUCED__8114-8177___8341-8405__DOTS_1,no significant pairs
538.ID_1350_left__REDUCED__4480-4560___4614-4643__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
539.ID_1351_left__REDUCED__4986-5021___5194-5252__DOTS_1,no significant pairs
54.ID_102:binLong:36_left_left__REDUCED__7134-7180___7188-7234__DOTS_1,no significant pairs
540.ID_1352_left__REDUCED__7961-8009___8364-8408__DOTS_1,no significant pairs
541.ID_1353_left__REDUCED__6839-6948___7581-7636__DOTS_1,no significant pairs
542.ID_1353:binLong:69_left_left__REDUCED__7665-7696___7912-7960__DOTS_1,no significant pairs
543.ID_1354_left__REDUCED__6881-6939___7451-7541__DOTS_1,no significant pairs
544.ID_1354:binLong:18_left_left__REDUCED__6472-6543___8370-8407__DOTS_1,no significant pairs
545.ID_1355_left__REDUCED__4469-4522___4527-4563__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
546.ID_1355:binLong:17_left_left__REDUCED__4733-4751___4766-4837__DOTS_1,no significant pairs
547.ID_1356_left__REDUCED__6969-7032___7285-7313__DOTS_1,no significant pairs
548.ID_1357_left__REDUCED__6561-6603___6659-6722__DOTS_1,no significant pairs
549.ID_1358_left__REDUCED__5883-5926___7962-8023__DOTS_1,no significant pairs
55.ID_102:binLong:39_left_left__REDUCED__4186-4264___4281-4318__DOTS_1,no significant pairs
550.ID_1359_left__REDUCED__3266-3326___3522-3565__DOTS_1,no significant pairs
551.ID_135:binLong:67_left_left__REDUCED__6169-6233___6244-6280__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
552.ID_135:binShort:1_left_left__REDUCED__7990-8024___8022-8065__DOTS_1,no significant pairs
553.ID_136_left__REDUCED__6943-7004___7251-7323__DOTS_1,no significant pairs
554.ID_1360_left__REDUCED__6850-6890___7430-7516__DOTS_1,no significant pairs
555.ID_1361_left__REDUCED__6914-6978___7356-7455__DOTS_1,no significant pairs
556.ID_1362_left__REDUCED__6025-6072___6131-6184__DOTS_1,no significant pairs
557.ID_1363_left__REDUCED__5008-5055___5234-5283__DOTS_1,no significant pairs
558.ID_1364_left__REDUCED__5389-5444___5592-5628__DOTS_1,no significant pairs
559.ID_1365_left__REDUCED__7154-7197___7248-7293__DOTS_1,no significant pairs
56.ID_103_left__REDUCED__7139-7189___7240-7291__DOTS_1,no significant pairs
560.ID_1365:binLong:29_left_left__REDUCED__29-76___5542-5610__DOTS_1,no significant pairs
561.ID_1366_left__REDUCED__6252-6310___7793-7855__DOTS_1,no significant pairs
562.ID_1367_left__REDUCED__5712-5766___6366-6437__DOTS_1,no significant pairs
563.ID_1368_left__REDUCED__5514-5563___5594-5633__DOTS_1,no significant pairs
564.ID_1369_left__REDUCED__8219-8257___8268-8311__DOTS_1,no significant pairs
565.ID_136:binLong:34_left_left__REDUCED__5883-5926___6196-6263__DOTS_1,no significant pairs
566.ID_137_left__REDUCED__6788-6835___6822-6880__DOTS_1,no significant pairs
567.ID_1370_left__REDUCED__6961-7000___7208-7286__DOTS_1,no significant pairs
568.ID_1370:binLong:61_left_left__REDUCED__5872-5897___6215-6269__DOTS_1,no significant pairs
569.ID_1371_left__REDUCED__7976-8031___8025-8070__DOTS_1,no significant pairs
57.ID_1030_left__REDUCED__6915-6993___7463-7531__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
570.ID_1372_left__REDUCED__6273-6310___7847-7893__DOTS_1,no significant pairs
571.ID_1373_left__REDUCED__4942-4991___5505-5564__DOTS_1,no significant pairs
572.ID_1373:binLong:20_left_left__REDUCED__29-65___4983-5017__DOTS_1,no significant pairs
573.ID_1374_left__REDUCED__6292-6345___7689-7777__DOTS_1,no significant pairs
574.ID_1375_left__REDUCED__5968-6000___6011-6048__DOTS_1,no significant pairs
575.ID_1376_left__REDUCED__6170-6210___6234-6277__DOTS_1,no significant pairs
576.ID_1376:binLong:53_left_left__REDUCED__7336-7389___8243-8297__DOTS_1,no significant pairs
577.ID_1377_left__REDUCED__5870-5900___5917-5956__DOTS_1,no significant pairs
578.ID_1378_left__REDUCED__6941-7012___7473-7551__DOTS_1,no significant pairs
579.ID_1379_left__REDUCED__5027-5058___5368-5429__DOTS_1,no significant pairs
58.ID_1031_left__REDUCED__5868-5905___8000-8055__DOTS_1,no significant pairs
580.ID_137:binLong:28_left_left__REDUCED__6931-7020___7467-7550__DOTS_1,no significant pairs
581.ID_137:binLong:71_left_left__REDUCED__6680-6724___6754-6825__DOTS_1,no significant pairs
582.ID_138_left__REDUCED__7343-7411___7453-7523__DOTS_1,no significant pairs
583.ID_1380_left__REDUCED__5966-6003___6151-6187__DOTS_1,no significant pairs
584.ID_1381_left__REDUCED__5029-5073___5176-5250__DOTS_1,no significant pairs
585.ID_1381:binLong:38_left_left__REDUCED__6953-6999___7316-7391__DOTS_1,no significant pairs
586.ID_1382_left__REDUCED__7518-7583___7603-7644__DOTS_1,no significant pairs
587.ID_1383_left__REDUCED__5032-5054___5368-5438__DOTS_1,no significant pairs
588.ID_1384_left__REDUCED__7113-7164___7245-7299__DOTS_1,no significant pairs
589.ID_1385_left__REDUCED__5890-5933___7989-8057__DOTS_1,no significant pairs
59.ID_1031:binLong:7_left_left__REDUCED__6816-6874___7514-7613__DOTS_1,no significant pairs
590.ID_1386_left__REDUCED__6999-7066___7447-7500__DOTS_1,no significant pairs
591.ID_1386:binLong:13_left_left__REDUCED__23-76___5439-5512__DOTS_1,no significant pairs
592.ID_1387_left__REDUCED__6901-6989___7473-7544__DOTS_1,no significant pairs
593.ID_1388_left__REDUCED__5884-5950___6256-6308__DOTS_1,no significant pairs
594.ID_1389_left__REDUCED__6408-6449___6746-6804__DOTS_1,no significant pairs
595.ID_139_left__REDUCED__6285-6346___7789-7852__DOTS_1,no significant pairs
596.ID_1390_left__REDUCED__4715-4769___4856-4896__DOTS_1,no significant pairs
597.ID_1391_left__REDUCED__6804-6877___7620-7668__DOTS_1,no significant pairs
598.ID_1392_left__REDUCED__6696-6753___6757-6794__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
599.ID_1393_left__REDUCED__7056-7118___7212-7280__DOTS_1,no significant pairs
6.ID_1001:binLong:47_left_left__REDUCED__3982-4042___4062-4084__DOTS_1,no significant pairs
60.ID_1032_left__REDUCED__1211-1258___1272-1324__DOTS_1,no significant pairs
600.ID_1394_left__REDUCED__8146-8195___8363-8400__DOTS_1,no significant pairs
601.ID_1395_left__REDUCED__6925-6996___7486-7536__DOTS_1,no significant pairs
602.ID_1396_left__REDUCED__5869-5896___5915-5966__DOTS_1,no significant pairs
603.ID_1397_left__REDUCED__5972-6013___6233-6271__DOTS_1,no significant pairs
604.ID_1398_left__REDUCED__7174-7219___7316-7406__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
605.ID_1399_left__REDUCED__5603-5642___5680-5740__DOTS_1,no significant pairs
606.ID_139:binLong:49_left_left__REDUCED__7866-7959___8025-8069__DOTS_1,no significant pairs
607.ID_139:binLong:68_left_left__REDUCED__6901-6973___7436-7498__DOTS_1,no significant pairs
608.ID_139:binLong:73_left_left__REDUCED__7026-7069___7113-7161__DOTS_1,no significant pairs
609.ID_13:binLong:11_left_left__REDUCED__25-78___3884-3957__DOTS_1,no significant pairs
61.ID_1033_left__REDUCED__7010-7072___7248-7295__DOTS_1,no significant pairs
610.ID_13:binLong:25_left_left__REDUCED__7033-7074___7333-7405__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
611.ID_13:binLong:38_left_left__REDUCED__2928-2983___2997-3045__DOTS_1,no significant pairs
612.ID_13:binLong:49_left_left__REDUCED__3990-4055___4060-4088__DOTS_1,no significant pairs
613.ID_14_left__REDUCED__2189-2242___2783-2847__DOTS_1,no significant pairs
614.ID_140_left__REDUCED__7731-7789___7831-7895__DOTS_1,no significant pairs
615.ID_1400_left__REDUCED__8225-8275___8282-8312__DOTS_1,no significant pairs
616.ID_1401_left__REDUCED__6866-6963___7577-7637__DOTS_1,no significant pairs
617.ID_1402_left__REDUCED__6983-7030___7036-7073__DOTS_1,no significant pairs
618.ID_1403_left__REDUCED__6877-6967___7499-7579__DOTS_1,no significant pairs
619.ID_1404_left__REDUCED__7676-7719___7745-7784__DOTS_1,no significant pairs
62.ID_1033:binLong:12_left_left__REDUCED__7261-7322___7388-7455__DOTS_1,no significant pairs
620.ID_1405_left__REDUCED__8112-8174___8331-8397__DOTS_1,no significant pairs
621.ID_1406_left__REDUCED__4714-4752___4861-4901__DOTS_1,no significant pairs
622.ID_1407_left__REDUCED__7168-7221___7337-7434__DOTS_1,no significant pairs
623.ID_1408_left__REDUCED__4983-5027___5320-5408__DOTS_1,no significant pairs
624.ID_1409_left__REDUCED__8145-8205___8367-8407__DOTS_1,no significant pairs
625.ID_140:binLong:35_left_left__REDUCED__7745-7820___7867-7914__DOTS_1,no significant pairs
626.ID_140:binShort:10_left_left__REDUCED__5961-6003___5993-6038__DOTS_1,no significant pairs
627.ID_141_left__REDUCED__6813-6858___7545-7633__DOTS_1,no significant pairs
628.ID_1410_left__REDUCED__6549-6578___6616-6661__DOTS_1,no significant pairs
629.ID_1411_left__REDUCED__6984-7042___7120-7194__DOTS_1,no significant pairs
63.ID_1034_left__REDUCED__4980-5037___5219-5282__DOTS_1,no significant pairs
630.ID_1412_left__REDUCED__7007-7053___7245-7289__DOTS_1,no significant pairs
631.ID_1413_left__REDUCED__7021-7074___7246-7305__DOTS_1,no significant pairs
632.ID_1414_left__REDUCED__1682-1743___2089-2150__DOTS_1,no significant pairs
633.ID_1415_left__REDUCED__6950-6996___7168-7257__DOTS_1,no significant pairs
634.ID_1415:binLong:63_left_left__REDUCED__7151-7198___7265-7314__DOTS_1,no significant pairs
635.ID_1416_left__REDUCED__6875-6955___7463-7544__DOTS_1,no significant pairs
636.ID_1416:binLong:58_left_left__REDUCED__5236-5264___5391-5427__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
637.ID_1417_left__REDUCED__5892-5950___6053-6136__DOTS_1,no significant pairs
638.ID_1418_left__REDUCED__6363-6398___6405-6457__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
639.ID_1419_left__REDUCED__7908-7972___8036-8091__DOTS_1,no significant pairs
64.ID_1034:binLong:30_left_left__REDUCED__5895-5927___6151-6195__DOTS_1,no significant pairs
640.ID_1419:binLong:52_left_left__REDUCED__7179-7233___7793-7876__DOTS_1,no significant pairs
641.ID_1419:binLong:60_left_left__REDUCED__6950-6992___8241-8298__DOTS_1,no significant pairs
642.ID_141:binLong:31_left_left__REDUCED__6825-6898___7499-7601__DOTS_1,no significant pairs
643.ID_142_left__REDUCED__1208-1250___1274-1321__DOTS_1,no significant pairs
644.ID_1420_left__REDUCED__7516-7593___7632-7684__DOTS_1,no significant pairs
645.ID_1421_left__REDUCED__328-386___860-934__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
646.ID_1422_left__REDUCED__8104-8151___8172-8207__DOTS_1,no significant pairs
647.ID_1423_left__REDUCED__5525-5611___5638-5666__DOTS_1,no significant pairs
648.ID_1424_left__REDUCED__5896-5940___6026-6063__DOTS_1,no significant pairs
649.ID_1425_left__REDUCED__6693-6739___6757-6794__DOTS_1,no significant pairs
65.ID_1035_left__REDUCED__18-57___5869-5921__DOTS_1,no significant pairs
650.ID_1426_left__REDUCED__8221-8257___8257-8309__DOTS_1,no significant pairs
651.ID_1426:binLong:11_left_left__REDUCED__6151-6193___7308-7393__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
652.ID_1427_left__REDUCED__5034-5068___5083-5167__DOTS_1,no significant pairs
653.ID_1428_left__REDUCED__4460-4518___4526-4585__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
654.ID_1429_left__REDUCED__7047-7116___7276-7311__DOTS_1,no significant pairs
655.ID_142:binLong:65_left_left__REDUCED__3977-4026___4055-4083__DOTS_1,no significant pairs
656.ID_142:binShort:10_left_left__REDUCED__6341-6380___6374-6426__DOTS_1,no significant pairs
657.ID_142:binShort:2_left_left__REDUCED__5677-5699___5695-5752__DOTS_1,no significant pairs
658.ID_143_left__REDUCED__6797-6864___7606-7667__DOTS_1,no significant pairs
659.ID_1430_left__REDUCED__6831-6889___7484-7589__DOTS_1,no significant pairs
66.ID_1035:binLong:62_left_left__REDUCED__3259-3318___3511-3557__DOTS_1,no significant pairs
660.ID_1431_left__REDUCED__3949-4007___4126-4178__DOTS_1,no significant pairs
661.ID_1432_left__REDUCED__3808-3861___3907-3964__DOTS_1,no significant pairs
662.ID_1433_left__REDUCED__6943-6995___7226-7290__DOTS_1,no significant pairs
663.ID_1434_left__REDUCED__7278-7321___7429-7483__DOTS_1,no significant pairs
664.ID_1435_left__REDUCED__7701-7741___7985-8053__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
665.ID_1436_left__REDUCED__348-395___828-896__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
666.ID_1437_left__REDUCED__5005-5042___5221-5262__DOTS_1,no significant pairs
667.ID_1438_left__REDUCED__7727-7789___7799-7860__DOTS_1,no significant pairs
668.ID_1439_left__REDUCED__7014-7066___7443-7478__DOTS_1,no significant pairs
669.ID_143:binLong:12_left_left__REDUCED__7259-7301___7332-7392__DOTS_1,no significant pairs
67.ID_1036_left__REDUCED__5318-5399___8125-8160__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
670.ID_143:binLong:35_left_left__REDUCED__6948-7009___7596-7640__DOTS_1,no significant pairs
671.ID_144_left__REDUCED__8209-8246___8233-8295__DOTS_1,no significant pairs
672.ID_1440_left__REDUCED__7339-7409___7429-7505__DOTS_1,no significant pairs
673.ID_1441_left__REDUCED__6271-6310___7668-7758__DOTS_1,no significant pairs
674.ID_1442_left__REDUCED__4945-4994___5500-5565__DOTS_1,no significant pairs
675.ID_1443_left__REDUCED__5892-5950___6252-6300__DOTS_1,no significant pairs
676.ID_1444_left__REDUCED__7905-7961___8040-8069__DOTS_1,no significant pairs
677.ID_1445_left__REDUCED__5892-5950___6049-6146__DOTS_1,no significant pairs
678.ID_1446_left__REDUCED__7027-7085___7113-7182__DOTS_1,no significant pairs
679.ID_1446:binLong:51_left_left__REDUCED__3407-3470___3470-3500__DOTS_1,no significant pairs
68.ID_1037_left__REDUCED__31-86___7656-7717__DOTS_1,no significant pairs
680.ID_1447_left__REDUCED__5988-6051___6231-6271__DOTS_1,no significant pairs
681.ID_1448_left__REDUCED__4707-4754___4749-4816__DOTS_1,no significant pairs
682.ID_1449_left__REDUCED__6918-6976___7147-7211__DOTS_1,no significant pairs
